message_id,sender,recipient,payload,ingress_provider_sending_time,route,delays,valid_intervals,cover_bool
1,U35,U3,wvpnrizhxt,0,['M2'; 'M5'; 'M6'],[37664; 87572; 10670],[[0; 112992]; [0; 300380]; [114566; 157246]],False
2,U44,U100,onntgkphkf,0,['M1'; 'M3'; 'M6'],[65038; 115842; 28208],[[0; 195114]; [0; 412564]; [152672; 265504]],False
3,U74,U7,emkzgszclr,0,['M1'; 'M5'; 'M6'],[48827; 58034; 42722],[[0; 146481]; [0; 222929]; [64139; 235027]],False
4,U52,U68,kucgnglmbo,0,['M2'; 'M3'; 'M6'],[78970; 6173; 45133],[[0; 236910]; [72797; 97489]; [40010; 220542]],False
5,U55,U1,xlllxrduhe,0,['M2'; 'M3'; 'M6'],[199303; 14691; 23759],[[0; 597909]; [184612; 243376]; [190235; 285271]],False
6,U47,U20,lormkvycnn,0,['M1'; 'M4'; 'M6'],[171863; 19698; 53267],[[0; 515589]; [152165; 230957]; [138294; 351362]],False
7,U90,U68,mmgpijiugr,0,['M1'; 'M5'; 'M6'],[18075; 103917; 5756],[[0; 54225]; [0; 329826]; [116236; 139260]],False
8,U53,U88,wrnxlwvxus,0,['M1'; 'M4'; 'M6'],[36606; 28690; 81383],[[0; 109818]; [7916; 122676]; [0; 309445]],False
9,U17,U21,ejlfqxlhzl,0,['M1'; 'M3'; 'M6'],[41173; 9576; 13084],[[0; 123519]; [31597; 69901]; [37665; 90001]],False
10,U65,U93,zyjsvdyrym,0,['M1'; 'M3'; 'M6'],[214365; 41907; 15644],[[0; 643095]; [172458; 340086]; [240628; 303204]],False
11,U2,U85,cirlhzkijw,0,['M2'; 'M4'; 'M6'],[28237; 14032; 32427],[[0; 84711]; [14205; 70333]; [9842; 139550]],False
12,U61,U81,lttizolqdw,0,['M2'; 'M4'; 'M6'],[98912; 14542; 79321],[[0; 296736]; [84370; 142538]; [34133; 351417]],False
13,U40,U66,nbnzamfsry,0,['M2'; 'M5'; 'M6'],[41058; 21431; 46608],[[0; 123174]; [19627; 105351]; [15881; 202313]],False
14,U97,U21,jdvxhiuhaw,0,['M2'; 'M4'; 'M6'],[45276; 11461; 1321],[[0; 135828]; [33815; 79659]; [55416; 60700]],False
15,U57,U79,sdvvlgbnqk,0,['M1'; 'M3'; 'M6'],[38084; 48430; 15103],[[0; 114252]; [0; 183374]; [71411; 131823]],False
16,U79,U6,izyckqcafm,0,['M2'; 'M5'; 'M6'],[70705; 208238; 9418],[[0; 212115]; [0; 695419]; [269525; 307197]],False
17,U4,U51,jxtuustmxb,0,['M2'; 'M4'; 'M6'],[2151; 27727; 54446],[[0; 6453]; [0; 85332]; [0; 193216]],False
18,U84,U2,nljnkxvhrr,0,['M1'; 'M4'; 'M6'],[128325; 66997; 23570],[[0; 384975]; [61328; 329316]; [171752; 266032]],False
19,U42,U76,dvzjxefrxw,0,['M2'; 'M4'; 'M6'],[31196; 25213; 28464],[[0; 93588]; [5983; 106835]; [27945; 141801]],False
20,U36,U7,tsedjjngzn,0,['M2'; 'M3'; 'M6'],[82626; 4209; 18370],[[0; 247878]; [78417; 95253]; [68465; 141945]],False
21,U86,U3,iavzlygglv,0,['M2'; 'M3'; 'M6'],[33954; 138545; 105955],[[0; 101862]; [0; 449589]; [66544; 490364]],False
22,U69,U62,oyxyprycqg,0,['M1'; 'M4'; 'M6'],[45781; 75578; 5905],[[0; 137343]; [0; 272515]; [115454; 139074]],False
23,U1,U29,vhrqinnzlx,0,['M2'; 'M3'; 'M6'],[141906; 139115; 56881],[[0; 425718]; [2791; 559251]; [224140; 451664]],False
24,U94,U68,qzpoapqprt,0,['M2'; 'M5'; 'M6'],[22622; 25490; 10328],[[0; 67866]; [0; 99092]; [37784; 79096]],False
25,U49,U41,eblmiodfhd,0,['M2'; 'M5'; 'M6'],[142021; 39671; 67870],[[0; 426063]; [102350; 261034]; [113822; 385302]],False
26,U29,U18,yobvixqzbb,0,['M1'; 'M5'; 'M6'],[30794; 18925; 2223],[[0; 92382]; [11869; 87569]; [47496; 56388]],False
27,U31,U74,blxwyvgxpt,0,['M2'; 'M5'; 'M6'],[2212; 121659; 80406],[[0; 6636]; [0; 367189]; [43465; 365089]],False
28,U12,U11,phxclowjtg,0,['M2'; 'M4'; 'M6'],[4409; 197540; 182886],[[0; 13227]; [0; 597029]; [19063; 750607]],False
