sender_id,recipients
1,[49; 34; 84; 29; 4]
2,[18; 71; 85; 15; 64]
3,[40; 85; 67; 86; 16]
4,[51; 21; 81; 3; 6]
5,[7; 11; 48; 98; 60]
6,[81; 76; 70; 83; 53]
7,[28; 35; 60; 40; 78]
8,[50; 72; 57; 62; 97]
9,[34; 92; 53; 66; 98]
10,[49; 18; 36; 85; 91]
11,[93; 52; 25; 37; 51]
12,[27; 87; 9; 56; 11]
13,[12; 74; 29; 50; 98]
14,[84; 44; 56; 20; 9]
15,[26; 40; 20; 86; 29]
16,[44; 60; 83; 32; 47]
17,[15; 51; 41; 18; 21]
18,[77; 88; 97; 43; 9]
19,[3; 85; 25; 63; 96]
20,[90; 99; 83; 63; 68]
21,[24; 49; 4; 71; 84]
22,[36; 55; 72; 89; 77]
23,[47; 41; 53; 8; 77]
24,[10; 29; 97; 84; 82]
25,[3; 63; 36; 49; 27]
26,[29; 70; 32; 12; 14]
27,[12; 17; 87; 24; 34]
28,[79; 60; 40; 11; 26]
29,[28; 77; 26; 20; 18]
30,[84; 42; 56; 64; 96]
31,[46; 74; 59; 73; 56]
32,[38; 83; 2; 81; 97]
33,[96; 92; 22; 70; 61]
34,[36; 65; 66; 16; 5]
35,[62; 80; 66; 3; 92]
36,[88; 10; 13; 40; 7]
37,[80; 74; 87; 55; 78]
38,[67; 82; 41; 16; 88]
39,[93; 37; 22; 26; 13]
40,[94; 1; 66; 14; 6]
41,[74; 23; 90; 84; 86]
42,[39; 99; 76; 67; 40]
43,[96; 78; 25; 72; 56]
44,[69; 83; 67; 100; 24]
45,[71; 30; 36; 3; 1]
46,[73; 68; 25; 37; 29]
47,[8; 83; 20; 96; 75]
48,[100; 52; 54; 61; 62]
49,[84; 97; 22; 93; 41]
50,[68; 33; 58; 38; 12]
51,[14; 96; 45; 44; 92]
52,[92; 51; 94; 32; 68]
53,[18; 2; 73; 88; 27]
54,[35; 100; 74; 62; 96]
55,[78; 1; 2; 87; 36]
56,[72; 6; 63; 51; 30]
57,[36; 16; 82; 79; 1]
58,[22; 14; 56; 19; 36]
59,[28; 50; 7; 76; 14]
60,[88; 67; 70; 90; 75]
61,[10; 81; 46; 16; 72]
62,[11; 99; 81; 60; 55]
63,[4; 50; 76; 65; 77]
64,[3; 99; 60; 68; 25]
65,[40; 23; 58; 71; 93]
66,[38; 67; 14; 4; 74]
67,[83; 90; 87; 38; 6]
68,[74; 23; 97; 25; 75]
69,[35; 57; 62; 5; 64]
70,[6; 85; 95; 31; 11]
71,[34; 67; 93; 87; 83]
72,[99; 49; 43; 41; 78]
73,[61; 18; 43; 67; 97]
74,[7; 29; 28; 47; 2]
75,[11; 14; 43; 92; 33]
76,[40; 16; 51; 89; 58]
77,[46; 79; 61; 35; 32]
78,[93; 24; 16; 18; 13]
79,[6; 77; 74; 89; 55]
80,[96; 63; 95; 47; 87]
81,[6; 23; 13; 56; 65]
82,[95; 58; 33; 73; 7]
83,[87; 52; 61; 15; 42]
84,[65; 2; 48; 37; 26]
85,[19; 79; 26; 6; 57]
86,[82; 33; 62; 3; 100]
87,[6; 2; 54; 36; 53]
88,[30; 63; 32; 92; 17]
89,[97; 44; 47; 74; 41]
90,[48; 60; 46; 68; 63]
91,[10; 27; 45; 66; 54]
92,[75; 66; 80; 47; 31]
93,[39; 46; 100; 88; 86]
94,[93; 50; 52; 68; 13]
95,[72; 60; 85; 76; 91]
96,[6; 71; 9; 92; 53]
97,[21; 46; 82; 27; 11]
98,[94; 21; 26; 43; 82]
99,[10; 75; 56; 13; 33]
100,[10; 49; 55; 38; 72]
